Metric,Value
2024 Total Calls,"4,804,644"
2024 Calls Handled,"4,645,473"
2024 Calls Missed,"159,171"
2024 Overall Miss Rate,3.31%
2024 Overall Satisfaction Rate,38.23%
2024 Overall SLA Adherence,88.00%
2024 Days with Outages,107 out of 366
Vendor A Volume %,58.7%
Vendor A SLA %,90.51%
Vendor A Satisfaction %,37.34%
Vendor B Volume %,41.3%
Vendor B SLA %,84.41%
Vendor B Satisfaction %,39.50%
2025 Q1 Forecast,"1,444,860"
2025 Q2 Forecast,"910,375"
2025 H1 Forecast (Event-Adj),"2,471,411"
Outage Impact on SLA,0.89 pp
Peak Day (2024),"Sunday (730,203)"
Lowest Day (2024),"Tuesday (628,299)"


MONTHLY BREAKDOWN - 2024
Month,Month Name,Total Calls,Calls Handled,Calls Missed,Miss Rate %
1,January,525312.0,509728.5,15583.5,2.9665227521929824
2,February,509694.0,493575.0,16119.0,3.1624857267301554
3,March,424036.5,411253.5,12783.0,3.014598979097318
4,April,284634.0,275259.0,9375.0,3.2937034929066797
5,May,325135.5,314046.0,11089.5,3.410731833343329
6,June,309541.5,299806.5,9735.0,3.144974098788046
7,July,385971.0,372991.5,12979.5,3.36281741374352
8,August,406243.5,391960.5,14283.0,3.5158716385616016
9,September,386244.0,374992.5,11251.5,2.9130549600770497
10,October,386946.0,375457.5,11488.5,2.9690189328743544
11,November,434404.5,420592.5,13812.0,3.1795250739805874
12,December,426481.5,405810.0,20671.5,4.846986328832552


QUARTERLY BREAKDOWN - 2024
Quarter,Total Calls,Calls Handled,Calls Missed,Miss Rate %,Avg Daily Calls
Q1 2024,1459042.5,1414557.0,44485.5,3.0489516240959396,16033.434065934065
Q2 2024,919311.0,889111.5,30199.5,3.285014538061657,10102.318681318682
Q3 2024,1178458.5,1139944.5,38514.0,3.26816769534099,12809.33152173913
Q4 2024,1247832.0,1201860.0,45972.0,3.6841497893947266,13563.391304347826


DAY OF WEEK PATTERNS - 2024
Day of Week,Calls Handled,Calls Missed,Satisfied,Calls Within SLA,Total Calls,Outage Days,Satisfaction %,SLA %,Miss %
Monday,662386.5,22107.0,272639,603175.78,684493.5,29,41.16%,88.12%,3.23%
Tuesday,606333.0,21966.0,223555,552023.51,628299.0,33,36.87%,87.86%,3.50%
Wednesday,616213.5,18058.5,238536,556700.54,634272.0,20,38.71%,87.77%,2.85%
Thursday,653925.0,23482.5,257189,597066.97,677407.5,35,39.33%,88.14%,3.47%
Friday,698647.5,22606.5,255355,633838.01,721254.0,36,36.55%,87.88%,3.13%
Saturday,702568.5,26146.5,279622,642362.27,728715.0,24,39.80%,88.15%,3.59%
Sunday,705399.0,24804.0,249297,642807.70,730203.0,27,35.34%,88.03%,3.40%


VENDOR COMPARISON - 2024
Vendor,Volume %,Calls Handled,Calls Missed,SLA %,Satisfaction %,Cost per Call,2024 Total Cost
Vendor A,58.7%,2725444.5,101691.0,90.51%,37.34%,1.8,4905800.1
Vendor B,41.3%,1919614.5,57433.5,84.41%,39.50%,2.1,4031190.45


2025 FORECAST & RECOMMENDATIONS
Quarter,Base Forecast,Event Adjustment %,Event-Adjusted,Vendor A %,Vendor B %,Est. Cost
Q1 2025,1444860.0,3.0,1488206.0,58.7%,41.3%,2863159.52
Q2 2025,910375.0,8.0,983205.0,60.0%,40.0%,1887753.6
H1 2025 Total,2355235.0,5.5,2471411.0,59.3%,40.7%,4750913.12


STAFFING FORECAST - 2025
Period,Forecast Calls,Avg Daily Calls,Agents per Shift,Total 24/7 Agents,Vendor A Agents,Vendor B Agents,Peak Day Agents (25% buffer)
Q1 2025,1488206,16536,396,1188,697,490,1485
Q2 2025,983205,10804,259,777,466,310,971